service_id,date,exception_type
IDFM:103665,20260515,1
IDFM:103805,20260513,2
IDFM:103806,20260521,1
IDFM:103806,20260525,2
IDFM:103824,20260510,2
IDFM:103829,20260517,2
IDFM:103892,20260522,1
IDFM:103908,20260514,2
IDFM:106549,20260510,2
IDFM:106549,20260514,1
IDFM:106597,20260515,1
IDFM:106597,20260511,2
IDFM:109663,20260515,1
IDFM:109724,20260514,2
IDFM:109724,20260522,1
IDFM:109724,20260525,2
IDFM:109833,20260501,1
IDFM:109833,20260508,1
IDFM:109833,20260514,1
IDFM:109833,20260524,2
IDFM:109833,20260525,1
IDFM:110487,20260514,2
IDFM:110487,20260522,1
IDFM:110487,20260519,2
IDFM:110518,20260502,1
IDFM:110518,20260509,1
IDFM:110518,20260515,1
IDFM:110518,20260526,1
IDFM:110743,20260516,1
IDFM:111465,20260507,1
IDFM:111465,20260520,2
IDFM:111465,20260519,2
IDFM:111465,20260518,2
IDFM:111465,20260525,2
IDFM:112650,20260510,1
IDFM:112650,20260506,1
IDFM:112650,20260517,1
IDFM:112650,20260514,1
IDFM:112650,20260521,1
IDFM:112650,20260520,1
IDFM:112652,20260514,1
IDFM:112652,20260524,2
IDFM:112652,20260525,1
IDFM:113949,20260513,2
IDFM:113949,20260521,1
IDFM:113949,20260518,2
IDFM:113987,20260514,2
IDFM:113987,20260522,1
IDFM:113987,20260519,2
IDFM:117248,20260429,1
IDFM:117248,20260428,1
IDFM:117248,20260427,1
IDFM:117248,20260514,1
IDFM:117248,20260524,2
IDFM:117248,20260525,1
IDFM:117382,20260430,1
IDFM:117382,20260515,2
IDFM:117382,20260524,1
IDFM:117382,20260522,2
IDFM:118306,20260521,1
IDFM:118306,20260525,2
IDFM:118389,20260507,1
IDFM:118389,20260506,1
IDFM:118389,20260522,1
IDFM:118389,20260521,1
IDFM:118389,20260520,1
IDFM:118389,20260525,2
IDFM:118457,20260507,1
IDFM:118457,20260522,1
IDFM:118510,20260515,1
IDFM:118510,20260522,1
IDFM:118516,20260514,2
IDFM:119870,20260430,1
IDFM:119870,20260513,2
IDFM:119870,20260521,1
IDFM:119870,20260525,2
IDFM:119905,20260515,1
IDFM:119905,20260514,2
IDFM:119905,20260522,1
IDFM:119905,20260525,2
IDFM:120764,20260507,1
IDFM:120764,20260522,1
IDFM:120764,20260521,1
IDFM:120764,20260525,2
IDFM:120781,20260501,1
IDFM:120820,20260514,1
IDFM:120820,20260522,2
IDFM:120820,20260525,1
IDFM:121352,20260429,1
IDFM:121352,20260428,1
IDFM:121352,20260427,1
IDFM:121352,20260515,1
IDFM:121356,20260430,1
IDFM:121356,20260515,1
IDFM:121363,20260508,1
IDFM:121363,20260514,1
IDFM:121363,20260524,2
IDFM:121363,20260525,1
IDFM:121424,20260515,2
IDFM:121479,20260507,1
IDFM:121479,20260515,1
IDFM:121479,20260522,1
IDFM:121479,20260521,1
IDFM:121479,20260525,2
IDFM:122333,20260507,1
IDFM:122836,20260509,1
IDFM:122836,20260506,1
IDFM:122836,20260505,1
IDFM:122836,20260504,1
IDFM:123067,20260522,1
IDFM:123067,20260521,1
IDFM:123067,20260525,2
IDFM:123198,20260521,1
IDFM:123198,20260520,1
IDFM:123198,20260525,2
IDFM:123220,20260521,1
IDFM:123220,20260525,2
IDFM:123298,20260515,1
IDFM:125421,20260430,1
IDFM:125421,20260429,1
IDFM:125421,20260428,1
IDFM:125421,20260427,1
IDFM:125576,20260430,1
IDFM:125576,20260429,1
IDFM:125576,20260428,1
IDFM:125576,20260427,1
IDFM:125576,20260502,2
IDFM:126180,20260501,1
IDFM:126180,20260430,1
IDFM:126180,20260429,1
IDFM:126180,20260428,1
IDFM:126180,20260427,1
IDFM:126180,20260508,1
IDFM:126180,20260514,1
IDFM:126180,20260525,1
IDFM:126274,20260502,1
IDFM:126274,20260507,1
IDFM:126274,20260515,1
IDFM:126274,20260522,1
IDFM:126274,20260521,1
IDFM:126274,20260525,2
IDFM:126933,20260501,1
IDFM:126933,20260508,1
IDFM:126933,20260514,1
IDFM:126933,20260525,1
IDFM:131373,20260515,2
IDFM:131373,20260523,1
IDFM:133930,20260508,1
IDFM:133930,20260517,2
IDFM:133930,20260525,1
IDFM:134185,20260501,1
IDFM:134185,20260510,2
IDFM:134185,20260514,1
IDFM:135107,20260507,1
IDFM:135107,20260504,1
IDFM:135107,20260511,1
IDFM:135107,20260522,1
IDFM:135107,20260521,1
IDFM:136934,20260501,1
IDFM:136934,20260508,1
IDFM:137432,20260502,1
IDFM:137432,20260509,1
IDFM:139005,20260507,1
IDFM:139005,20260508,2
IDFM:139005,20260513,1
IDFM:139010,20260508,1
IDFM:139010,20260509,2
IDFM:139010,20260514,1
IDFM:143474,20260507,1
IDFM:143474,20260504,1
IDFM:143474,20260511,1
IDFM:143474,20260521,1
IDFM:149756,20260506,1
IDFM:149756,20260514,1
IDFM:149756,20260521,1
IDFM:149756,20260520,1
IDFM:149756,20260524,2
IDFM:149758,20260507,1
IDFM:149758,20260513,1
IDFM:149758,20260515,2
IDFM:149758,20260524,1
IDFM:150191,20260507,1
IDFM:150191,20260513,1
IDFM:150191,20260522,1
IDFM:150191,20260521,1
IDFM:150191,20260525,2
IDFM:151361,20260509,2
IDFM:151361,20260516,2
IDFM:151362,20260515,1
IDFM:151367,20260516,1
IDFM:151398,20260510,2
IDFM:151398,20260517,2
IDFM:151727,20260501,1
IDFM:151727,20260510,2
IDFM:151727,20260517,2
IDFM:151727,20260525,1
IDFM:151736,20260502,1
IDFM:151736,20260511,2
IDFM:151736,20260518,2
IDFM:151736,20260526,1
IDFM:153344,20260507,1
IDFM:153344,20260508,2
IDFM:153344,20260513,1
IDFM:153444,20260507,1
IDFM:153444,20260515,1
IDFM:153444,20260522,1
IDFM:153444,20260521,1
IDFM:153444,20260525,2
IDFM:153683,20260501,1
IDFM:153683,20260502,2
IDFM:153683,20260508,1
IDFM:153683,20260514,1
IDFM:153683,20260525,1
IDFM:153894,20260514,1
IDFM:153894,20260525,1
IDFM:154147,20260513,2
IDFM:154147,20260521,1
IDFM:154147,20260525,2
IDFM:154625,20260501,1
IDFM:154625,20260508,1
IDFM:155797,20260502,1
IDFM:155797,20260507,1
IDFM:155797,20260522,1
IDFM:155797,20260521,1
IDFM:155797,20260525,2
IDFM:157383,20260524,1
IDFM:157383,20260522,2
IDFM:158000,20260430,1
IDFM:158000,20260429,1
IDFM:158000,20260428,1
IDFM:158000,20260427,1
IDFM:158000,20260502,2
IDFM:158000,20260515,1
IDFM:158046,20260430,1
IDFM:158046,20260502,2
IDFM:158046,20260515,1
IDFM:160593,20260507,1
IDFM:160593,20260504,1
IDFM:160593,20260511,1
IDFM:160593,20260522,1
IDFM:160593,20260521,1
IDFM:162480,20260515,2
IDFM:162480,20260523,1
IDFM:162480,20260519,2
IDFM:169235,20260508,2
IDFM:169235,20260514,2
IDFM:169375,20260430,1
IDFM:169375,20260429,1
IDFM:169375,20260428,1
IDFM:169375,20260427,1
IDFM:169375,20260514,1
IDFM:169375,20260522,2
IDFM:169375,20260525,1
IDFM:169644,20260515,1
IDFM:169644,20260514,2
IDFM:169644,20260522,1
IDFM:169644,20260525,2
IDFM:169962,20260515,1
IDFM:169962,20260522,1
IDFM:169962,20260521,1
IDFM:169962,20260525,2
IDFM:170432,20260524,2
IDFM:170432,20260525,1
IDFM:170433,20260507,1
IDFM:170433,20260515,1
IDFM:170433,20260513,1
IDFM:170433,20260522,1
IDFM:170433,20260524,2
IDFM:170433,20260525,1
IDFM:170437,20260507,1
IDFM:170437,20260515,1
IDFM:170437,20260522,1
IDFM:170437,20260521,1
IDFM:170437,20260524,2
IDFM:170440,20260506,1
IDFM:170440,20260521,1
IDFM:170440,20260520,1
IDFM:170440,20260524,2
IDFM:170446,20260501,1
IDFM:170446,20260430,1
IDFM:170446,20260429,1
IDFM:170446,20260428,1
IDFM:170446,20260427,1
IDFM:170446,20260508,1
IDFM:170446,20260514,1
IDFM:170446,20260525,1
IDFM:170449,20260501,1
IDFM:170449,20260508,1
IDFM:170449,20260525,1
IDFM:170455,20260507,1
IDFM:170455,20260513,1
IDFM:170455,20260525,1
IDFM:170461,20260507,1
IDFM:170461,20260521,1
IDFM:170465,20260506,1
IDFM:170465,20260521,1
IDFM:170465,20260520,1
IDFM:170496,20260501,1
IDFM:170496,20260508,1
IDFM:170496,20260506,1
IDFM:170496,20260524,1
IDFM:170496,20260521,1
IDFM:170496,20260520,1
IDFM:170496,20260525,2
IDFM:170573,20260507,2
IDFM:170573,20260513,2
IDFM:170573,20260525,2
IDFM:170815,20260430,1
IDFM:170815,20260429,1
IDFM:170815,20260428,1
IDFM:170815,20260514,1
IDFM:170936,20260427,1
IDFM:170936,20260507,2
IDFM:170936,20260513,2
IDFM:171274,20260429,1
IDFM:171274,20260428,1
IDFM:171274,20260427,1
IDFM:171274,20260507,2
IDFM:171317,20260501,1
IDFM:171317,20260430,1
IDFM:171317,20260429,1
IDFM:171317,20260428,1
IDFM:171317,20260427,1
IDFM:171317,20260508,1
IDFM:171317,20260514,1
IDFM:171317,20260524,1
IDFM:172542,20260429,1
IDFM:172542,20260428,1
IDFM:172542,20260427,1
IDFM:172542,20260515,1
IDFM:172542,20260513,1
IDFM:172542,20260522,1
IDFM:172542,20260521,2
IDFM:172670,20260501,1
IDFM:172670,20260508,1
IDFM:172670,20260524,1
IDFM:172759,20260507,1
IDFM:172759,20260513,1
IDFM:172759,20260524,1
IDFM:172818,20260507,2
IDFM:172953,20260430,1
IDFM:172953,20260429,1
IDFM:172953,20260428,1
IDFM:172953,20260427,1
IDFM:172953,20260514,1
IDFM:172953,20260524,2
IDFM:172953,20260525,1
IDFM:173079,20260501,1
IDFM:173079,20260430,1
IDFM:173079,20260508,1
IDFM:173079,20260514,1
IDFM:173079,20260524,1
IDFM:173127,20260513,1
IDFM:173127,20260524,1
IDFM:173127,20260521,2
IDFM:173386,20260501,1
IDFM:173386,20260508,1
IDFM:173386,20260506,1
IDFM:173386,20260521,1
IDFM:173386,20260520,1
IDFM:173849,20260513,2
IDFM:173849,20260521,1
IDFM:173849,20260524,2
IDFM:174097,20260514,1
IDFM:174097,20260513,2
IDFM:174097,20260521,1
IDFM:174097,20260524,2
IDFM:174190,20260515,2
IDFM:174194,20260514,2
IDFM:174194,20260522,1
IDFM:174194,20260525,2
IDFM:174197,20260522,1
IDFM:174197,20260524,2
IDFM:174202,20260515,2
IDFM:174242,20260522,1
IDFM:174242,20260524,2
IDFM:174244,20260501,1
IDFM:174244,20260508,1
IDFM:174244,20260514,1
IDFM:174244,20260513,2
IDFM:174244,20260521,1
IDFM:174379,20260513,2
IDFM:174379,20260521,1
IDFM:174379,20260525,2
IDFM:174573,20260515,2
IDFM:174573,20260514,2
IDFM:174573,20260524,1
IDFM:174573,20260525,2
IDFM:174574,20260501,1
IDFM:174574,20260508,1
IDFM:174574,20260513,2
IDFM:174574,20260524,1
IDFM:174574,20260521,1
IDFM:174574,20260525,2
IDFM:174579,20260430,1
IDFM:174579,20260507,1
IDFM:174579,20260513,1
IDFM:174579,20260524,1
IDFM:174620,20260430,1
IDFM:174620,20260507,1
IDFM:174620,20260513,1
IDFM:174620,20260515,2
IDFM:174620,20260524,1
IDFM:174633,20260430,1
IDFM:174633,20260507,1
IDFM:174633,20260513,1
IDFM:174633,20260524,1
IDFM:174699,20260524,1
IDFM:174699,20260522,2
IDFM:175453,20260514,1
IDFM:175453,20260524,2
IDFM:175453,20260525,1
IDFM:175714,20260513,1
IDFM:175714,20260522,1
IDFM:175714,20260524,2
IDFM:175714,20260521,2
IDFM:175714,20260525,1
IDFM:175953,20260515,1
IDFM:175953,20260513,2
IDFM:175953,20260521,1
IDFM:175953,20260525,2
IDFM:176244,20260430,1
IDFM:176244,20260507,1
IDFM:176244,20260513,1
IDFM:176244,20260522,1
IDFM:176516,20260515,1
IDFM:176516,20260514,1
IDFM:176516,20260524,2
IDFM:176516,20260525,1
IDFM:176859,20260522,1
IDFM:176859,20260521,1
IDFM:176859,20260518,1
IDFM:176866,20260517,1
IDFM:176866,20260520,1
IDFM:176916,20260521,1
IDFM:176916,20260518,1
IDFM:176948,20260517,1
IDFM:176948,20260514,1
IDFM:176948,20260525,1
IDFM:177123,20260521,1
IDFM:177123,20260520,1
IDFM:177123,20260518,1
IDFM:177913,20260515,1
IDFM:177913,20260521,1
IDFM:177913,20260520,1
IDFM:177913,20260518,1
IDFM:178309,20260517,1
IDFM:178309,20260522,1
IDFM:178449,20260522,1
IDFM:178449,20260521,1
IDFM:178449,20260518,1
IDFM:178755,20260513,1
IDFM:180384,20260524,1
IDFM:180385,20260513,1
IDFM:180385,20260524,1
IDFM:180392,20260515,1
IDFM:180392,20260524,1
IDFM:180447,20260514,1
IDFM:180447,20260525,1
IDFM:180465,20260514,1
IDFM:180465,20260525,1
IDFM:180532,20260522,1
IDFM:180567,20260522,1
IDFM:180713,20260513,1
IDFM:180713,20260524,1
IDFM:180713,20260522,1
IDFM:180847,20260507,1
IDFM:180847,20260515,1
IDFM:180847,20260511,1
IDFM:180847,20260522,1
IDFM:180847,20260521,1
IDFM:180847,20260518,1
IDFM:180848,20260506,1
IDFM:180848,20260511,1
IDFM:180848,20260521,1
IDFM:180848,20260520,1
IDFM:180848,20260518,1
IDFM:180863,20260508,1
IDFM:180863,20260514,1
IDFM:180863,20260525,1
IDFM:180905,20260508,1
IDFM:180905,20260514,1
IDFM:180905,20260525,1
IDFM:180906,20260504,2
IDFM:180914,20260504,2
IDFM:181185,20260506,1
IDFM:181185,20260504,2
IDFM:181185,20260514,1
IDFM:181185,20260521,1
IDFM:181185,20260520,1
IDFM:181185,20260524,2
IDFM:181379,20260507,1
IDFM:181379,20260515,1
IDFM:181379,20260511,1
IDFM:181379,20260522,1
IDFM:181379,20260521,1
IDFM:181379,20260518,1
IDFM:182076,20260506,1
IDFM:182076,20260511,1
IDFM:182076,20260521,1
IDFM:182076,20260520,1
IDFM:182076,20260518,1
IDFM:182757,20260507,1
IDFM:182757,20260513,1
IDFM:182757,20260524,1
IDFM:182957,20260507,1
IDFM:182957,20260513,1
IDFM:182957,20260524,1
IDFM:183059,20260508,1
IDFM:183059,20260506,1
IDFM:183059,20260504,2
IDFM:183059,20260514,1
IDFM:183059,20260521,1
IDFM:183059,20260520,1
IDFM:188513,20260513,1
IDFM:188513,20260515,2
IDFM:188513,20260521,2
IDFM:188513,20260525,1
IDFM:188957,20260501,1
IDFM:188957,20260508,1
IDFM:188957,20260514,1
IDFM:188957,20260513,2
IDFM:188957,20260521,1
IDFM:190618,20260501,1
IDFM:191908,20260502,2
IDFM:191908,20260514,2
IDFM:191908,20260522,1
IDFM:191908,20260525,2
IDFM:191934,20260508,1
IDFM:191934,20260514,1
IDFM:191934,20260525,1
IDFM:191951,20260503,1
IDFM:191951,20260502,1
IDFM:191951,20260508,2
IDFM:192017,20260503,2
IDFM:192017,20260508,1
IDFM:192017,20260522,1
IDFM:192141,20260503,1
IDFM:192141,20260501,1
IDFM:192141,20260514,2
IDFM:192141,20260522,1
IDFM:192141,20260525,2
IDFM:192185,20260503,1
IDFM:192185,20260501,1
IDFM:192185,20260502,2
IDFM:192309,20260503,1
IDFM:192309,20260508,2
IDFM:192595,20260430,1
IDFM:192595,20260507,1
IDFM:192595,20260513,1
IDFM:192595,20260515,2
IDFM:192595,20260524,1
IDFM:193036,20260502,1
IDFM:193036,20260503,2
IDFM:193036,20260508,1
IDFM:193036,20260514,1
IDFM:193036,20260525,1
IDFM:193110,20260502,1
IDFM:193110,20260514,2
IDFM:193110,20260522,1
IDFM:193110,20260525,2
IDFM:193220,20260503,2
IDFM:193220,20260502,2
IDFM:193220,20260508,1
IDFM:193220,20260522,1
IDFM:193428,20260508,1
IDFM:193428,20260515,1
IDFM:193428,20260514,1
IDFM:193428,20260525,1
IDFM:193456,20260501,1
IDFM:193456,20260508,1
IDFM:193456,20260516,1
IDFM:193456,20260514,1
IDFM:193456,20260525,1
IDFM:193457,20260516,1
IDFM:193457,20260513,1
IDFM:193457,20260515,2
IDFM:193457,20260521,2
IDFM:193457,20260525,1
IDFM:193470,20260516,2
IDFM:193521,20260430,1
IDFM:193521,20260507,1
IDFM:193521,20260513,1
IDFM:193521,20260516,2
IDFM:193521,20260522,1
IDFM:194349,20260514,2
IDFM:194349,20260524,1
IDFM:194349,20260525,2
IDFM:194357,20260501,1
IDFM:194357,20260508,1
IDFM:194357,20260513,2
IDFM:194357,20260524,1
IDFM:194357,20260521,1
IDFM:194357,20260525,2
IDFM:194388,20260516,1
IDFM:194388,20260515,2
IDFM:194388,20260514,2
IDFM:194388,20260524,1
IDFM:194388,20260525,2
IDFM:194605,20260515,1
IDFM:194605,20260516,2
IDFM:194629,20260513,1
IDFM:194629,20260521,2
IDFM:194629,20260525,1
IDFM:194806,20260516,1
IDFM:194806,20260514,1
IDFM:194806,20260522,2
IDFM:194806,20260525,1
IDFM:195092,20260514,1
IDFM:195092,20260516,2
IDFM:195092,20260524,2
IDFM:195092,20260525,1
IDFM:195771,20260430,1
IDFM:195771,20260507,1
IDFM:195771,20260515,1
IDFM:195771,20260513,1
IDFM:195771,20260522,1
IDFM:198302,20260515,1
IDFM:198302,20260514,1
IDFM:198302,20260524,2
IDFM:198302,20260525,1
IDFM:201735,20260515,2
IDFM:201735,20260514,2
IDFM:201735,20260524,1
IDFM:201735,20260525,2
IDFM:202558,20260515,1
IDFM:202558,20260522,1
IDFM:202558,20260524,2
IDFM:204099,20260513,1
IDFM:204099,20260515,2
IDFM:204099,20260521,2
IDFM:204099,20260525,1
IDFM:204221,20260516,1
IDFM:204221,20260514,2
IDFM:204221,20260523,1
IDFM:204221,20260522,1
IDFM:204221,20260525,2
IDFM:204237,20260516,1
IDFM:204237,20260513,2
IDFM:204237,20260523,1
IDFM:204237,20260521,1
IDFM:204237,20260525,2
IDFM:204406,20260501,1
IDFM:204406,20260508,1
IDFM:204411,20260503,1
IDFM:204411,20260502,1
IDFM:204411,20260510,1
IDFM:204411,20260509,1
IDFM:204411,20260514,2
IDFM:204411,20260522,1
IDFM:204411,20260525,2
IDFM:204412,20260517,1
IDFM:204412,20260514,1
IDFM:204412,20260524,1
IDFM:204412,20260522,2
IDFM:204412,20260525,1
IDFM:204453,20260502,1
IDFM:204453,20260501,1
IDFM:204453,20260509,1
IDFM:204453,20260508,1
IDFM:204471,20260517,1
IDFM:204471,20260516,1
IDFM:204471,20260514,1
IDFM:204471,20260524,1
IDFM:204471,20260523,1
IDFM:204471,20260522,2
IDFM:204471,20260525,1
IDFM:204553,20260515,1
IDFM:204556,20260515,1
IDFM:204556,20260522,1
IDFM:204562,20260502,1
IDFM:204562,20260509,1
IDFM:204611,20260514,1
IDFM:204611,20260525,1
IDFM:204666,20260502,1
IDFM:204666,20260509,1
IDFM:204666,20260514,1
IDFM:204666,20260524,2
IDFM:204666,20260525,1
IDFM:204692,20260502,1
IDFM:204692,20260509,1
IDFM:204692,20260522,2
IDFM:204733,20260502,1
IDFM:204733,20260509,1
IDFM:204733,20260515,2
IDFM:204752,20260503,1
IDFM:204752,20260502,1
IDFM:204752,20260510,1
IDFM:204752,20260509,1
IDFM:204752,20260513,2
IDFM:204752,20260521,1
IDFM:204752,20260525,2
IDFM:204775,20260503,1
IDFM:204775,20260510,1
IDFM:204787,20260522,2
IDFM:204818,20260502,1
IDFM:204818,20260501,1
IDFM:204818,20260509,1
IDFM:204818,20260508,1
IDFM:204818,20260514,1
IDFM:204818,20260525,1
IDFM:204877,20260517,1
IDFM:204877,20260516,1
IDFM:204877,20260515,2
IDFM:204877,20260524,1
IDFM:204877,20260523,1
IDFM:204925,20260522,1
IDFM:204961,20260502,1
IDFM:204961,20260509,1
IDFM:204961,20260514,2
IDFM:204961,20260525,2
IDFM:205081,20260503,1
IDFM:205081,20260502,1
IDFM:205081,20260510,1
IDFM:205081,20260509,1
IDFM:205081,20260515,1
IDFM:205081,20260522,1
IDFM:205160,20260517,1
IDFM:205160,20260515,2
IDFM:205160,20260524,1
IDFM:205164,20260503,1
IDFM:205164,20260502,1
IDFM:205164,20260510,1
IDFM:205164,20260509,1
IDFM:205164,20260522,1
IDFM:205364,20260503,1
IDFM:205364,20260502,1
IDFM:205364,20260510,1
IDFM:205364,20260509,1
IDFM:205364,20260515,1
IDFM:205364,20260514,2
IDFM:205364,20260522,1
IDFM:205364,20260525,2
IDFM:205485,20260514,1
IDFM:205485,20260513,2
IDFM:205485,20260521,1
IDFM:205491,20260515,1
IDFM:205491,20260522,1
IDFM:205491,20260524,2
IDFM:205545,20260517,1
IDFM:205545,20260515,2
IDFM:205545,20260514,2
IDFM:205545,20260524,1
IDFM:205545,20260525,2
IDFM:205624,20260517,1
IDFM:205624,20260516,1
IDFM:205624,20260514,2
IDFM:205624,20260524,1
IDFM:205624,20260523,1
IDFM:205624,20260525,2
IDFM:205763,20260517,1
IDFM:205763,20260516,1
IDFM:205763,20260515,2
IDFM:205763,20260514,2
IDFM:205763,20260524,1
IDFM:205763,20260523,1
IDFM:205763,20260525,2
IDFM:205793,20260516,1
IDFM:205793,20260515,1
IDFM:205793,20260514,2
IDFM:205793,20260523,1
IDFM:205793,20260522,1
IDFM:205793,20260525,2
IDFM:205973,20260501,1
IDFM:205973,20260508,1
IDFM:205973,20260517,1
IDFM:205973,20260513,2
IDFM:205973,20260524,1
IDFM:205973,20260521,1
IDFM:205973,20260525,2
IDFM:206191,20260502,1
IDFM:206191,20260509,1
IDFM:206191,20260514,2
IDFM:206191,20260522,1
IDFM:206191,20260525,2
IDFM:206337,20260517,1
IDFM:206337,20260524,1
IDFM:206337,20260522,2
IDFM:210569,20260515,1
IDFM:210569,20260513,1
IDFM:210569,20260522,1
IDFM:210569,20260524,2
IDFM:210569,20260521,2
IDFM:210569,20260525,1
IDFM:210724,20260510,1
IDFM:210724,20260515,1
IDFM:210724,20260513,1
IDFM:210724,20260522,1
IDFM:210724,20260521,2
IDFM:210724,20260525,1
IDFM:211837,20260506,1
IDFM:211837,20260514,1
IDFM:211837,20260515,2
IDFM:211837,20260521,1
IDFM:211837,20260520,1
IDFM:211841,20260514,1
IDFM:211841,20260522,1
IDFM:211841,20260524,2
IDFM:211841,20260525,1
IDFM:211880,20260514,1
IDFM:211880,20260515,2
IDFM:211880,20260525,1
IDFM:211921,20260515,2
IDFM:211921,20260524,1
IDFM:211988,20260430,1
IDFM:211988,20260429,1
IDFM:211988,20260428,1
IDFM:211988,20260427,1
IDFM:211988,20260515,1
IDFM:211988,20260514,1
IDFM:211988,20260524,2
IDFM:211988,20260525,1
IDFM:213129,20260513,2
IDFM:213144,20260513,2
IDFM:213144,20260522,1
IDFM:213149,20260507,1
IDFM:213154,20260521,1
IDFM:213167,20260515,1
IDFM:213167,20260513,2
IDFM:213209,20260430,1
IDFM:213209,20260428,1
IDFM:213209,20260513,2
IDFM:213211,20260506,1
IDFM:213211,20260522,1
IDFM:213211,20260521,1
IDFM:213211,20260520,1
IDFM:213211,20260525,2
IDFM:213225,20260430,1
IDFM:213225,20260428,1
IDFM:213225,20260507,1
IDFM:213242,20260501,1
IDFM:213242,20260508,1
IDFM:213242,20260506,1
IDFM:213242,20260524,1
IDFM:213242,20260520,1
IDFM:213260,20260430,1
IDFM:213260,20260428,1
IDFM:213260,20260513,2
IDFM:213260,20260522,1
IDFM:213541,20260508,2
IDFM:213541,20260513,2
IDFM:214057,20260507,1
IDFM:214057,20260521,1
IDFM:214057,20260525,2
IDFM:214063,20260507,1
IDFM:214063,20260513,1
IDFM:214063,20260521,1
